pve estimate =0.00871883	se(pve) =0.0228803
pve estimate =9.9999e-06	se(pve) =0.0414876
pve estimate =9.9999e-06	se(pve) =0.0496599
pve estimate =0.0212949	se(pve) =0.0359109
pve estimate =9.9999e-06	se(pve) =0.0473132
pve estimate =9.9999e-06	se(pve) =0.0970534
pve estimate =9.9999e-06	se(pve) =0.0269873
pve estimate =9.9999e-06	se(pve) =0.0495106
pve estimate =9.9999e-06	se(pve) =0.417723
pve estimate =9.9999e-06	se(pve) =0.0195678
pve estimate =9.9999e-06	se(pve) =0.144483
pve estimate =0.0149786	se(pve) =0.0643883
pve estimate =9.9999e-06	se(pve) =0.0348257
pve estimate =9.9999e-06	se(pve) =0.0877443
pve estimate =9.9999e-06	se(pve) =0.0448805
pve estimate =9.9999e-06	se(pve) =0.0176787
pve estimate =0.0715568	se(pve) =0.0880217
pve estimate =0.0830709	se(pve) =0.0678268
pve estimate =9.9999e-06	se(pve) =0.022383
pve estimate =9.9999e-06	se(pve) =0.0428673
pve estimate =9.9999e-06	se(pve) =0.0590105
pve estimate =9.9999e-06	se(pve) =0.0209498
pve estimate =9.9999e-06	se(pve) =0.0784918
pve estimate =9.9999e-06	se(pve) =0.0975743
pve estimate =0.194524	se(pve) =0.193489
pve estimate =9.9999e-06	se(pve) =0.155913
pve estimate =9.9999e-06	se(pve) =0.136076
pve estimate =0.00209857	se(pve) =0.0146094
pve estimate =9.9999e-06	se(pve) =0.0529298
pve estimate =9.9999e-06	se(pve) =0.48894
pve estimate =0.0110694	se(pve) =0.035922
pve estimate =0.0334171	se(pve) =0.0556618
pve estimate =9.9999e-06	se(pve) =0.300306
pve estimate =9.9999e-06	se(pve) =0.0348739
pve estimate =9.9999e-06	se(pve) =0.0524941
pve estimate =9.9999e-06	se(pve) =0.0813888
pve estimate =0.0592574	se(pve) =0.0606112
pve estimate =0.0789581	se(pve) =0.104886
pve estimate =9.9999e-06	se(pve) =0.050763
pve estimate =0.00145347	se(pve) =0.0177247
pve estimate =9.9999e-06	se(pve) =0.431314
pve estimate =9.9999e-06	se(pve) =0.120568
pve estimate =9.9999e-06	se(pve) =0.0518616
pve estimate =9.9999e-06	se(pve) =0.0476969
pve estimate =9.9999e-06	se(pve) =0.0734338
pve estimate =9.9999e-06	se(pve) =0.0482539
pve estimate =9.9999e-06	se(pve) =0.0628319
pve estimate =9.9999e-06	se(pve) =0.0858865
pve estimate =0.00459711	se(pve) =0.0307404
pve estimate =0.0267135	se(pve) =0.0475869
pve estimate =0.0298639	se(pve) =0.0726209
pve estimate =9.9999e-06	se(pve) =0.0571392
pve estimate =0.0545879	se(pve) =0.0597809
pve estimate =0.0905738	se(pve) =0.0670137
pve estimate =9.9999e-06	se(pve) =0.0163884
pve estimate =9.9999e-06	se(pve) =0.0748142
pve estimate =9.9999e-06	se(pve) =0.23068
pve estimate =9.9999e-06	se(pve) =0.0221367
pve estimate =0.0666201	se(pve) =0.087707
pve estimate =0.0802254	se(pve) =0.0646603
pve estimate =9.9999e-06	se(pve) =0.0326265
pve estimate =9.9999e-06	se(pve) =0.0379848
pve estimate =9.9999e-06	se(pve) =0.0903084
pve estimate =9.9999e-06	se(pve) =0.0470365
pve estimate =9.9999e-06	se(pve) =0.070063
pve estimate =0.0353274	se(pve) =0.0786586
pve estimate =9.9999e-06	se(pve) =0.0194909
pve estimate =0.0125602	se(pve) =0.0571387
pve estimate =9.9999e-06	se(pve) =0.0761018
pve estimate =0.0543236	se(pve) =0.0823734
pve estimate =0.0446878	se(pve) =0.0711197
pve estimate =9.9999e-06	se(pve) =0.0916658
pve estimate =9.9999e-06	se(pve) =0.0197657
pve estimate =0.0867134	se(pve) =0.120077
pve estimate =0.0692794	se(pve) =0.0879851
pve estimate =9.9999e-06	se(pve) =0.0224356
pve estimate =9.9999e-06	se(pve) =0.0668624
pve estimate =9.9999e-06	se(pve) =0.153778
pve estimate =9.9999e-06	se(pve) =0.0250117
pve estimate =9.9999e-06	se(pve) =0.0507699
pve estimate =9.9999e-06	se(pve) =0.0924372
pve estimate =9.9999e-06	se(pve) =0.0508502
pve estimate =9.9999e-06	se(pve) =0.0528548
pve estimate =9.9999e-06	se(pve) =0.054691
pve estimate =9.9999e-06	se(pve) =0.021136
pve estimate =0.00575318	se(pve) =0.0318322
pve estimate =0.0037272	se(pve) =0.0705561
pve estimate =0.0128237	se(pve) =0.0217695
pve estimate =9.9999e-06	se(pve) =0.0442823
pve estimate =0.00477911	se(pve) =0.0378735
pve estimate =0.00579837	se(pve) =0.0414385
pve estimate =0.0363886	se(pve) =0.0737319
pve estimate =0.0433565	se(pve) =0.0757969
pve estimate =9.9999e-06	se(pve) =0.0271582
pve estimate =9.9999e-06	se(pve) =0.073089
pve estimate =9.9999e-06	se(pve) =0.0643634
pve estimate =0.00455369	se(pve) =0.0169959
pve estimate =0.0087832	se(pve) =0.0340674
pve estimate =9.9999e-06	se(pve) =0.0416361
pve estimate =9.9999e-06	se(pve) =0.0173291
pve estimate =9.9999e-06	se(pve) =0.0629171
pve estimate =9.9999e-06	se(pve) =0.0938459
pve estimate =9.9999e-06	se(pve) =0.0745339
pve estimate =9.9999e-06	se(pve) =0.0390676
pve estimate =9.9999e-06	se(pve) =0.0693723
pve estimate =9.9999e-06	se(pve) =0.0289175
pve estimate =9.9999e-06	se(pve) =0.0770436
pve estimate =9.9999e-06	se(pve) =0.0898175
pve estimate =0.0141649	se(pve) =0.0362349
pve estimate =9.9999e-06	se(pve) =0.0698739
pve estimate =9.9999e-06	se(pve) =0.0708726
pve estimate =9.9999e-06	se(pve) =0.0228823
pve estimate =9.9999e-06	se(pve) =0.0442942
pve estimate =9.9999e-06	se(pve) =0.071357
pve estimate =9.9999e-06	se(pve) =0.02591
pve estimate =9.9999e-06	se(pve) =0.0582771
pve estimate =9.9999e-06	se(pve) =0.0345121
pve estimate =9.9999e-06	se(pve) =0.0192872
pve estimate =9.9999e-06	se(pve) =0.0433683
pve estimate =9.9999e-06	se(pve) =0.0684805
pve estimate =0.00341055	se(pve) =0.0172124
pve estimate =0.0062398	se(pve) =0.0328166
pve estimate =0.0161849	se(pve) =0.0486328
pve estimate =0.0942258	se(pve) =0.0768409
pve estimate =0.0183383	se(pve) =0.0374849
pve estimate =0.0165539	se(pve) =0.0551157
pve estimate =0.175387	se(pve) =0.166315
pve estimate =0.0958304	se(pve) =0.079511
pve estimate =0.0636165	se(pve) =0.0841943
pve estimate =9.9999e-06	se(pve) =0.0211525
pve estimate =9.9999e-06	se(pve) =0.0421176
pve estimate =0.031148	se(pve) =0.0595248
pve estimate =9.9999e-06	se(pve) =0.0253147
pve estimate =9.9999e-06	se(pve) =0.0630678
pve estimate =9.9999e-06	se(pve) =0.115358
pve estimate =0.0219328	se(pve) =0.0337498
pve estimate =0.000658202	se(pve) =0.0539917
pve estimate =0.0376468	se(pve) =0.0618988
pve estimate =9.9999e-06	se(pve) =0.0368164
pve estimate =9.9999e-06	se(pve) =0.0696191
pve estimate =9.9999e-06	se(pve) =0.0738677
pve estimate =0.00449072	se(pve) =0.0242272
pve estimate =9.9999e-06	se(pve) =0.0663914
pve estimate =9.9999e-06	se(pve) =0.0835079
pve estimate =0.0434472	se(pve) =0.0438028
pve estimate =0.0223446	se(pve) =0.0469674
pve estimate =9.9999e-06	se(pve) =0.0829707
pve estimate =0.0460389	se(pve) =0.0539914
pve estimate =9.9999e-06	se(pve) =0.0729212
pve estimate =9.9999e-06	se(pve) =0.18704
pve estimate =9.9999e-06	se(pve) =0.0345468
pve estimate =9.9999e-06	se(pve) =0.065805
pve estimate =0.0264518	se(pve) =0.0508329
pve estimate =9.9999e-06	se(pve) =0.0180608
pve estimate =9.9999e-06	se(pve) =0.0355653
pve estimate =9.9999e-06	se(pve) =0.105824
pve estimate =0.00885836	se(pve) =0.0228598
pve estimate =0.0184094	se(pve) =0.0433924
pve estimate =0.168534	se(pve) =0.0870949
pve estimate =9.9999e-06	se(pve) =0.041897
pve estimate =9.9999e-06	se(pve) =0.0747536
pve estimate =9.9999e-06	se(pve) =0.0777869
pve estimate =9.9999e-06	se(pve) =0.0535332
pve estimate =9.9999e-06	se(pve) =0.064594
pve estimate =9.9999e-06	se(pve) =0.0708949
pve estimate =0.0501776	se(pve) =0.0468374
pve estimate =9.9999e-06	se(pve) =0.0696523
pve estimate =9.9999e-06	se(pve) =0.0854494
pve estimate =0.0408404	se(pve) =0.0485768
pve estimate =0.0298722	se(pve) =0.0427198
pve estimate =9.9999e-06	se(pve) =0.0719752
pve estimate =0.00299562	se(pve) =0.0246438
pve estimate =9.9999e-06	se(pve) =1.17851
pve estimate =0.00642353	se(pve) =0.0444059
pve estimate =9.9999e-06	se(pve) =0.0228692
pve estimate =0.0143007	se(pve) =0.0465936
pve estimate =0.0764164	se(pve) =0.0833596
pve estimate =0.012383	se(pve) =0.020705
pve estimate =0.00475872	se(pve) =0.0433632
pve estimate =0.0115397	se(pve) =0.0409973
pve estimate =9.9999e-06	se(pve) =0.0194734
pve estimate =0.0143368	se(pve) =0.0338806
pve estimate =9.9999e-06	se(pve) =0.0363642
pve estimate =0.0489666	se(pve) =0.0620794
pve estimate =0.0745941	se(pve) =0.0868529
pve estimate =9.9999e-06	se(pve) =0.0600937
pve estimate =0.00828727	se(pve) =0.0193934
pve estimate =9.9999e-06	se(pve) =0.0827746
pve estimate =0.0637459	se(pve) =0.0773661
pve estimate =9.9999e-06	se(pve) =0.0234697
pve estimate =9.9999e-06	se(pve) =0.0446178
pve estimate =9.9999e-06	se(pve) =0.0689939
pve estimate =9.9999e-06	se(pve) =0.0410889
pve estimate =9.9999e-06	se(pve) =0.0459203
pve estimate =9.9999e-06	se(pve) =0.0798213
pve estimate =9.9999e-06	se(pve) =0.0383083
pve estimate =9.9999e-06	se(pve) =0.0677862
pve estimate =9.9999e-06	se(pve) =0.445256
pve estimate =0.0159037	se(pve) =0.066244
pve estimate =9.9999e-06	se(pve) =0.0607489
pve estimate =9.9999e-06	se(pve) =0.0772079
pve estimate =9.9999e-06	se(pve) =0.0237047
pve estimate =9.9999e-06	se(pve) =0.270186
pve estimate =9.9999e-06	se(pve) =0.0667452
pve estimate =0.0215857	se(pve) =0.0344555
pve estimate =0.068915	se(pve) =0.0896458
pve estimate =0.196287	se(pve) =0.101535
pve estimate =9.9999e-06	se(pve) =0.0261808
pve estimate =9.9999e-06	se(pve) =0.0521855
pve estimate =9.9999e-06	se(pve) =0.0676609
pve estimate =9.9999e-06	se(pve) =0.158672
pve estimate =9.9999e-06	se(pve) =0.0508664
pve estimate =9.9999e-06	se(pve) =0.0902724
pve estimate =9.9999e-06	se(pve) =0.0240358
pve estimate =9.9999e-06	se(pve) =0.10085
pve estimate =9.9999e-06	se(pve) =0.183882
pve estimate =0.0238454	se(pve) =0.0354213
pve estimate =0.0418767	se(pve) =0.0547305
pve estimate =0.0492091	se(pve) =0.0622502
pve estimate =9.9999e-06	se(pve) =0.018076
pve estimate =9.9999e-06	se(pve) =0.0749502
pve estimate =0.00165337	se(pve) =0.0436052
pve estimate =9.9999e-06	se(pve) =0.0263388
pve estimate =9.9999e-06	se(pve) =0.0634074
pve estimate =0.025552	se(pve) =0.064081
pve estimate =0.0103288	se(pve) =0.0213403
pve estimate =9.9999e-06	se(pve) =0.100013
pve estimate =9.9999e-06	se(pve) =0.0482188
pve estimate =9.9999e-06	se(pve) =0.032074
pve estimate =9.9999e-06	se(pve) =0.115879
pve estimate =9.9999e-06	se(pve) =0.192534
pve estimate =0.301773	se(pve) =0.218595
pve estimate =0.0141286	se(pve) =0.0644413
pve estimate =0.0937884	se(pve) =0.0867787
pve estimate =9.9999e-06	se(pve) =0.0238123
pve estimate =9.9999e-06	se(pve) =0.0762532
pve estimate =9.9999e-06	se(pve) =0.0610907
pve estimate =9.9999e-06	se(pve) =0.0381169
pve estimate =0.0507615	se(pve) =0.0507394
pve estimate =0.00986413	se(pve) =0.045052
pve estimate =9.9999e-06	se(pve) =0.0248782
pve estimate =0.0212376	se(pve) =0.0371012
pve estimate =0.00453769	se(pve) =0.0363994
pve estimate =0.0115745	se(pve) =0.0233029
pve estimate =0.0086434	se(pve) =0.0544997
pve estimate =0.0189721	se(pve) =0.0473755
pve estimate =9.9999e-06	se(pve) =0.0241725
pve estimate =0.0426792	se(pve) =0.0812261
pve estimate =0.0492661	se(pve) =0.069493
pve estimate =9.9999e-06	se(pve) =0.0209326
pve estimate =9.9999e-06	se(pve) =0.22942
pve estimate =9.9999e-06	se(pve) =0.121921
pve estimate =9.9999e-06	se(pve) =0.0590495
pve estimate =9.9999e-06	se(pve) =0.0350931
pve estimate =9.9999e-06	se(pve) =0.0487284
pve estimate =9.9999e-06	se(pve) =0.0181895
pve estimate =9.9999e-06	se(pve) =0.147633
pve estimate =9.9999e-06	se(pve) =0.0983119
pve estimate =9.9999e-06	se(pve) =0.0209868
pve estimate =0.00958882	se(pve) =0.0740355
pve estimate =0.0481427	se(pve) =0.0637752
pve estimate =9.9999e-06	se(pve) =0.0573216
pve estimate =9.9999e-06	se(pve) =0.337627
pve estimate =0.0422458	se(pve) =0.0563911
pve estimate =9.9999e-06	se(pve) =0.0226423
pve estimate =0.112543	se(pve) =0.099452
pve estimate =0.018942	se(pve) =0.0582699
pve estimate =9.9999e-06	se(pve) =0.0197216
pve estimate =9.9999e-06	se(pve) =0.0479192
pve estimate =9.9999e-06	se(pve) =0.0366222
pve estimate =9.9999e-06	se(pve) =0.0266386
pve estimate =0.033805	se(pve) =0.0772999
pve estimate =0.128594	se(pve) =0.0985194
pve estimate =9.9999e-06	se(pve) =0.0252219
pve estimate =9.9999e-06	se(pve) =0.0568668
pve estimate =9.9999e-06	se(pve) =0.068998
pve estimate =9.9999e-06	se(pve) =0.0248529
pve estimate =9.9999e-06	se(pve) =0.0312869
pve estimate =9.9999e-06	se(pve) =0.0544034
pve estimate =9.9999e-06	se(pve) =0.0231437
pve estimate =9.9999e-06	se(pve) =0.0520303
pve estimate =9.9999e-06	se(pve) =0.110073
pve estimate =9.9999e-06	se(pve) =0.0477063
pve estimate =9.9999e-06	se(pve) =0.0749172
pve estimate =0.126507	se(pve) =0.0735406
pve estimate =9.9999e-06	se(pve) =0.0405653
pve estimate =9.9999e-06	se(pve) =0.0580818
pve estimate =9.9999e-06	se(pve) =0.0747973
pve estimate =9.9999e-06	se(pve) =0.0262543
pve estimate =9.9999e-06	se(pve) =0.0738517
pve estimate =9.9999e-06	se(pve) =0.145092
pve estimate =0.000946871	se(pve) =0.0163824
pve estimate =9.9999e-06	se(pve) =0.0500525
pve estimate =0.0350375	se(pve) =0.0506897
pve estimate =0.0266773	se(pve) =0.0305001
pve estimate =0.0572865	se(pve) =0.0631613
pve estimate =9.9999e-06	se(pve) =0.0604869
pve estimate =9.9999e-06	se(pve) =0.0317753
pve estimate =9.9999e-06	se(pve) =0.16494
pve estimate =9.9999e-06	se(pve) =0.110649
pve estimate =0.0614706	se(pve) =0.0689778
pve estimate =0.0522882	se(pve) =0.0526474
pve estimate =9.9999e-06	se(pve) =0.0514543
pve estimate =9.9999e-06	se(pve) =0.0293555
pve estimate =0.0127174	se(pve) =0.0955402
pve estimate =0.0479692	se(pve) =0.0883001
pve estimate =0.0129777	se(pve) =0.0285771
pve estimate =9.9999e-06	se(pve) =0.0444123
pve estimate =9.9999e-06	se(pve) =0.163929
pve estimate =9.9999e-06	se(pve) =0.0302451
pve estimate =0.0281312	se(pve) =0.049518
pve estimate =9.9999e-06	se(pve) =0.0641674
pve estimate =9.9999e-06	se(pve) =0.0556415
pve estimate =9.9999e-06	se(pve) =0.115934
pve estimate =0.00911761	se(pve) =0.0536004
pve estimate =9.9999e-06	se(pve) =0.0273945
pve estimate =9.9999e-06	se(pve) =0.0496438
pve estimate =9.9999e-06	se(pve) =0.103539
pve estimate =0.00927888	se(pve) =0.0236863
pve estimate =9.9999e-06	se(pve) =0.113312
pve estimate =9.9999e-06	se(pve) =0.0599371
pve estimate =9.9999e-06	se(pve) =0.0239661
pve estimate =0.00842716	se(pve) =0.0526292
pve estimate =9.9999e-06	se(pve) =0.168943
pve estimate =9.9999e-06	se(pve) =0.0159968
pve estimate =0.0279027	se(pve) =0.0487163
pve estimate =0.0200075	se(pve) =0.0555958
pve estimate =9.9999e-06	se(pve) =0.0203602
pve estimate =9.9999e-06	se(pve) =0.0384912
pve estimate =9.9999e-06	se(pve) =0.105561
pve estimate =9.9999e-06	se(pve) =0.0245522
pve estimate =0.043386	se(pve) =0.0654221
pve estimate =0.015867	se(pve) =0.0390163
pve estimate =9.9999e-06	se(pve) =0.0478434
pve estimate =0.147171	se(pve) =0.116504
pve estimate =9.9999e-06	se(pve) =0.0826603
pve estimate =9.9999e-06	se(pve) =0.0191622
pve estimate =9.9999e-06	se(pve) =0.0611932
pve estimate =9.9999e-06	se(pve) =0.0375141
pve estimate =9.9999e-06	se(pve) =0.33042
pve estimate =0.0180875	se(pve) =0.0413948
pve estimate =9.9999e-06	se(pve) =0.0511798
pve estimate =0.0153851	se(pve) =0.0558652
pve estimate =9.9999e-06	se(pve) =0.0434328
pve estimate =0.083538	se(pve) =0.0973371
pve estimate =0.0200166	se(pve) =0.0366805
pve estimate =9.9999e-06	se(pve) =0.335935
pve estimate =9.9999e-06	se(pve) =0.0622633
pve estimate =9.9999e-06	se(pve) =0.0760668
pve estimate =0.00752608	se(pve) =0.0371455
pve estimate =0.0172841	se(pve) =0.0526862
pve estimate =9.9999e-06	se(pve) =0.0244838
pve estimate =9.9999e-06	se(pve) =0.0321439
pve estimate =0.000739398	se(pve) =0.0335355
pve estimate =9.9999e-06	se(pve) =0.0437203
pve estimate =9.9999e-06	se(pve) =0.0588691
pve estimate =9.9999e-06	se(pve) =0.0952108
pve estimate =9.9999e-06	se(pve) =0.0280236
pve estimate =9.9999e-06	se(pve) =0.0289369
pve estimate =9.9999e-06	se(pve) =0.0372551
pve estimate =9.9999e-06	se(pve) =0.0588705
pve estimate =0.00446872	se(pve) =0.0319639
pve estimate =9.9999e-06	se(pve) =0.0392763
pve estimate =9.9999e-06	se(pve) =0.0188757
pve estimate =9.9999e-06	se(pve) =0.0490446
pve estimate =9.9999e-06	se(pve) =0.0641266
pve estimate =9.9999e-06	se(pve) =0.042819
pve estimate =0.00849012	se(pve) =0.0462764
pve estimate =9.9999e-06	se(pve) =0.0670096
pve estimate =0.0192453	se(pve) =0.0241661
pve estimate =9.9999e-06	se(pve) =0.116169
pve estimate =9.9999e-06	se(pve) =0.189293
pve estimate =9.9999e-06	se(pve) =0.0246844
pve estimate =0.0142537	se(pve) =0.0387219
pve estimate =9.9999e-06	se(pve) =0.130653
pve estimate =0.0349465	se(pve) =0.0475199
pve estimate =9.9999e-06	se(pve) =0.35618
pve estimate =0.0110554	se(pve) =0.0572309
pve estimate =0.000123798	se(pve) =0.0164238
pve estimate =9.9999e-06	se(pve) =0.0316366
pve estimate =9.9999e-06	se(pve) =0.0791637
pve estimate =9.9999e-06	se(pve) =0.0291164
pve estimate =0.0197794	se(pve) =0.0367298
pve estimate =9.9999e-06	se(pve) =0.0941867
pve estimate =0.0208296	se(pve) =0.0493732
pve estimate =0.030328	se(pve) =0.0396819
pve estimate =9.9999e-06	se(pve) =0.0677588
pve estimate =9.9999e-06	se(pve) =0.0228343
pve estimate =9.9999e-06	se(pve) =0.079382
pve estimate =0.0608027	se(pve) =0.0843832
pve estimate =0.0157322	se(pve) =0.0246174
pve estimate =0.0901632	se(pve) =0.0672716
pve estimate =0.0627371	se(pve) =0.0593745
pve estimate =9.9999e-06	se(pve) =0.0278919
pve estimate =9.9999e-06	se(pve) =0.0337661
pve estimate =9.9999e-06	se(pve) =0.0593827
pve estimate =9.9999e-06	se(pve) =0.0225841
pve estimate =9.9999e-06	se(pve) =0.0892694
pve estimate =9.9999e-06	se(pve) =0.0769403
pve estimate =9.9999e-06	se(pve) =0.0278117
pve estimate =0.00787166	se(pve) =0.0328643
pve estimate =9.9999e-06	se(pve) =0.101945
pve estimate =9.9999e-06	se(pve) =0.0652913
pve estimate =0.059921	se(pve) =0.0546018
pve estimate =0.0829512	se(pve) =0.07111
pve estimate =9.9999e-06	se(pve) =0.0552978
pve estimate =9.9999e-06	se(pve) =0.062026
pve estimate =9.9999e-06	se(pve) =0.0486952
pve estimate =0.0639766	se(pve) =0.0854128
pve estimate =9.9999e-06	se(pve) =0.13931
pve estimate =0.0675451	se(pve) =0.0996761
pve estimate =0.0509518	se(pve) =0.0832481
pve estimate =0.0457378	se(pve) =0.0595595
pve estimate =0.0329833	se(pve) =0.0876182
pve estimate =9.9999e-06	se(pve) =0.0157694
pve estimate =0.0339967	se(pve) =0.0362355
pve estimate =0.000190523	se(pve) =0.025418
pve estimate =9.9999e-06	se(pve) =0.0206565
pve estimate =0.00730471	se(pve) =0.0309926
pve estimate =0.017148	se(pve) =0.047631
pve estimate =0.0253706	se(pve) =0.0556276
pve estimate =0.00150288	se(pve) =0.044011
pve estimate =0.0205286	se(pve) =0.0693057
pve estimate =9.9999e-06	se(pve) =0.0208082
pve estimate =0.0402755	se(pve) =0.056043
pve estimate =0.0799	se(pve) =0.10206
pve estimate =9.9999e-06	se(pve) =0.0428089
pve estimate =9.9999e-06	se(pve) =0.0527705
pve estimate =9.9999e-06	se(pve) =0.0503537
pve estimate =9.9999e-06	se(pve) =0.0363573
pve estimate =0.00923019	se(pve) =0.0358149
pve estimate =9.9999e-06	se(pve) =0.245778
pve estimate =0.0123707	se(pve) =0.022778
pve estimate =9.9999e-06	se(pve) =0.0458057
pve estimate =0.0567138	se(pve) =0.0541018
pve estimate =9.9999e-06	se(pve) =0.0281459
pve estimate =9.9999e-06	se(pve) =0.0487801
pve estimate =9.9999e-06	se(pve) =0.055425
pve estimate =9.9999e-06	se(pve) =0.0214395
pve estimate =9.9999e-06	se(pve) =0.0908467
pve estimate =9.9999e-06	se(pve) =0.0974221
pve estimate =9.9999e-06	se(pve) =0.0186197
pve estimate =9.9999e-06	se(pve) =0.0522082
pve estimate =9.9999e-06	se(pve) =0.0711679
pve estimate =9.9999e-06	se(pve) =0.0573276
pve estimate =0.000183228	se(pve) =0.0429949
pve estimate =0.0309138	se(pve) =0.0595818
pve estimate =9.9999e-06	se(pve) =0.0249955
pve estimate =9.9999e-06	se(pve) =0.0618565
pve estimate =9.9999e-06	se(pve) =0.0671605
pve estimate =0.0370904	se(pve) =0.0546541
pve estimate =0.0547265	se(pve) =0.0568705
pve estimate =0.147885	se(pve) =0.0870625
pve estimate =0.00691835	se(pve) =0.0202715
pve estimate =9.9999e-06	se(pve) =0.059563
pve estimate =0.0309248	se(pve) =0.06896
pve estimate =9.9999e-06	se(pve) =0.0479021
pve estimate =9.9999e-06	se(pve) =0.0362901
pve estimate =9.9999e-06	se(pve) =0.0464627
pve estimate =9.9999e-06	se(pve) =0.0154191
pve estimate =0.0165206	se(pve) =0.0615923
pve estimate =0.189985	se(pve) =0.107612
pve estimate =9.9999e-06	se(pve) =0.0171288
pve estimate =0.00809951	se(pve) =0.0418122
pve estimate =9.9999e-06	se(pve) =0.0901901
pve estimate =9.9999e-06	se(pve) =0.0318182
pve estimate =0.0343583	se(pve) =0.0541097
pve estimate =0.0197767	se(pve) =0.0469503
pve estimate =9.9999e-06	se(pve) =0.027512
pve estimate =9.9999e-06	se(pve) =0.0415465
pve estimate =9.9999e-06	se(pve) =0.0525765
pve estimate =9.9999e-06	se(pve) =0.0474282
pve estimate =9.9999e-06	se(pve) =0.0792579
pve estimate =9.9999e-06	se(pve) =0.120429
pve estimate =9.9999e-06	se(pve) =0.0267315
